sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
0,33,3,7,31896.0,29.0,2
0,33,3,7,31896.0,29.0,2
0,33,3,7,31896.0,29.0,2
1,22,3,7,55810.0,73.0,1
0,33,3,7,31896.0,29.0,2
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,1
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,2
1,64,2,7,27017.0,25.0,2
1,40,5,6,35631.0,30.0,2
1,64,2,7,27017.0,25.0,2
1,40,5,6,35631.0,30.0,2
1,33,2,7,75470.0,144.0,2
1,33,2,7,75470.0,144.0,2
1,33,2,7,75470.0,144.0,1
1,26,2,7,49048.0,58.0,5
1,25,3,7,35631.0,30.0,2
0,40,4,6,36534.0,43.0,2
1,20,2,6,16547.0,16.0,1
0,44,0,7,40806.0,45.0,1
1,42,0,7,49048.0,58.0,2
1,42,0,7,49048.0,58.0,1
1,39,0,7,37684.0,39.0,1
1,39,0,7,37684.0,39.0,2
1,39,0,7,37684.0,39.0,2
1,26,0,7,20213.0,20.0,2
1,26,0,7,20213.0,20.0,2
1,26,0,7,20213.0,20.0,2
1,26,0,7,20213.0,20.0,5
1,26,0,7,20213.0,20.0,1
1,26,0,7,20213.0,20.0,2
1,40,5,7,42660.0,39.0,1
1,44,0,7,36471.0,26.0,1
1,43,0,7,44226.0,49.0,2
1,34,6,7,22203.0,21.0,1
1,24,4,7,39611.0,42.0,1
1,24,4,7,39611.0,42.0,1
1,24,4,7,39611.0,42.0,1
1,43,6,7,40916.0,44.0,1
1,32,0,7,30128.0,57.0,2
1,32,0,7,20213.0,20.0,2
1,34,0,7,37502.0,35.0,1
1,34,0,7,37502.0,35.0,1
1,32,0,7,30128.0,57.0,2
1,32,0,7,93335.0,194.0,2
1,34,5,7,70483.0,68.0,1
1,34,0,7,37502.0,35.0,1
1,34,0,7,37502.0,35.0,1
1,32,0,7,93335.0,194.0,2
0,22,2,7,39884.0,60.0,4
0,22,2,7,39884.0,60.0,2
0,22,2,7,39884.0,60.0,4
0,22,2,7,39884.0,60.0,2
0,22,2,7,39884.0,60.0,4
1,20,0,7,29962.0,36.0,2
1,20,0,7,29962.0,36.0,2
0,37,2,7,27001.0,26.0,2
1,50,0,7,33304.0,31.0,2
0,37,2,7,27001.0,26.0,4
1,65,1,6,20213.0,20.0,2
1,32,6,7,20213.0,20.0,2
1,22,0,7,41429.0,35.0,2
1,39,0,7,33304.0,31.0,1
1,22,0,7,41429.0,35.0,2
1,22,0,7,41429.0,35.0,2
1,16,1,7,31169.0,33.0,2
1,16,1,7,31169.0,33.0,2
1,16,1,7,31169.0,33.0,2
1,37,1,7,20213.0,20.0,2
1,39,0,7,33304.0,31.0,2
1,23,1,7,19261.0,20.0,2
1,32,0,7,93335.0,194.0,2
1,32,0,7,93335.0,194.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
0,33,6,7,56868.0,76.0,2
0,33,6,7,56868.0,76.0,2
1,26,0,7,50119.0,44.0,2
0,27,6,7,20213.0,20.0,1
0,27,6,7,20213.0,20.0,2
0,27,6,7,20213.0,20.0,2
1,26,6,7,20213.0,20.0,2
1,26,6,7,20213.0,20.0,2
1,26,6,7,20213.0,20.0,2
1,26,6,7,20213.0,20.0,2
1,26,6,7,20213.0,20.0,1
1,26,6,7,20213.0,20.0,1
1,33,2,6,35631.0,30.0,2
1,33,2,6,35631.0,30.0,2
1,60,0,7,22203.0,21.0,2
1,60,0,7,22203.0,21.0,2
1,33,2,6,35631.0,30.0,2
1,60,0,7,22203.0,21.0,2
1,60,0,7,22203.0,21.0,2
1,60,0,7,22203.0,21.0,1
1,60,0,7,22203.0,21.0,1
0,30,6,7,30689.0,30.0,2
0,30,6,7,30689.0,30.0,2
0,30,6,7,30689.0,30.0,2
0,30,6,7,30689.0,30.0,2
0,30,6,7,30689.0,30.0,2
0,30,6,7,30689.0,30.0,2
0,30,0,7,30689.0,30.0,5
1,22,0,7,49048.0,58.0,2
1,30,0,7,50687.0,49.0,2
0,50,0,7,15586.0,15.0,2
1,41,0,7,29962.0,36.0,2
1,41,0,7,29962.0,36.0,2
1,41,0,7,29962.0,36.0,2
1,41,0,7,29962.0,36.0,2
1,41,0,7,29962.0,36.0,2
1,41,0,7,29962.0,36.0,2
1,48,0,7,36870.0,48.0,2
1,33,0,7,36870.0,48.0,2
1,11,1,7,33659.0,38.0,2
1,47,0,7,36870.0,48.0,2
1,57,0,7,55810.0,73.0,2
1,11,1,7,33659.0,38.0,2
1,41,0,7,29962.0,36.0,2
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,1
0,34,0,7,33304.0,31.0,2
0,34,0,7,33304.0,31.0,2
1,23,0,7,33659.0,38.0,2
1,23,0,7,33659.0,38.0,2
1,32,0,7,36870.0,48.0,2
1,23,0,7,33659.0,38.0,2
1,23,0,7,33659.0,38.0,2
1,23,0,7,33659.0,38.0,5
1,23,0,7,33659.0,38.0,1
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,36,6,7,36870.0,48.0,2
1,33,6,7,20213.0,20.0,1
1,  ,0,7,33659.0,38.0,2
1,  ,0,7,33659.0,38.0,2
1,  ,0,7,33659.0,38.0,2
1,  ,0,7,33659.0,38.0,2
1,  ,0,7,33659.0,38.0,2
0,36,0,7,29962.0,36.0,5
1,46,0,7,29665.0,29.0,2
1,22,1,7,31535.0,28.0,2
1,22,1,7,31535.0,28.0,2
0,43,0,7,33367.0,33.0,2
1,23,0,6,16547.0,16.0,2
1,23,0,6,16547.0,16.0,1
1,23,0,6,16547.0,16.0,2
1,23,0,6,16547.0,16.0,2
1,68,5,7,30668.0,35.0,2
1,32,0,7,67038.0,75.0,1
1,23,4,7,33040.0,32.0,1
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,23,4,7,33040.0,32.0,1
1,16,5,7,42660.0,39.0,2
1,23,4,7,33040.0,32.0,1
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,16,5,7,42660.0,39.0,2
1,49,6,7,33367.0,33.0,2
1,49,6,7,33367.0,33.0,2
1,49,6,7,33367.0,33.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,35,6,7,44226.0,49.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
1,34,5,7,20213.0,20.0,2
0,28,5,7,36471.0,26.0,2
1,36,5,7,36534.0,43.0,2
1,34,5,7,20213.0,20.0,2
1,36,5,7,36534.0,43.0,2
1,36,5,7,36534.0,43.0,2
0,34,6,7,31896.0,29.0,2
0,34,6,7,31896.0,29.0,2
0,22,6,7,61376.0,97.0,2
1,21,5,7,49048.0,58.0,1
1,21,5,7,49048.0,58.0,2
1,21,5,7,49048.0,58.0,2
1,21,6,7,49048.0,58.0,1
1,21,6,7,49048.0,58.0,2
1,18,6,7,32736.0,30.0,1
1,21,6,7,49048.0,58.0,2
0,31,6,7,41429.0,35.0,1
1,21,6,7,49048.0,58.0,2
1,  ,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,34,6,7,36153.0,34.0,2
1,23,5,7,32250.0,29.0,1
1,23,5,7,32250.0,29.0,1
0,34,6,7,37877.0,39.0,2
0,34,6,7,37877.0,39.0,2
0,34,6,7,37877.0,39.0,2
0,34,6,7,37877.0,39.0,2
0,25,6,7,33304.0,31.0,2
1,36,5,7,32250.0,29.0,2
1,23,6,7,20213.0,20.0,2
1,56,6,7,27498.0,24.0,1
1,29,6,7,27684.0,24.0,2
1,29,6,7,27684.0,24.0,2
1,29,6,7,27684.0,24.0,5
0,21,6,7,29962.0,36.0,1
0,21,6,7,29962.0,36.0,1
0,21,6,7,29962.0,36.0,1
1,19,6,7,49048.0,58.0,5
1,19,6,7,49048.0,58.0,2
1,30,6,7,42660.0,39.0,2
1,52,6,7,39611.0,42.0,2
1,35,5,7,36153.0,34.0,1
1,26,6,7,55810.0,73.0,2
0,26,6,7,20567.0,21.0,2
1,25,6,7,47922.0,66.0,2
1,25,6,7,47922.0,66.0,1
1,29,6,7,30668.0,35.0,4
1,26,6,7,55810.0,73.0,4
1,29,6,7,30668.0,35.0,2
1,26,4,6,44226.0,49.0,2
1,26,4,6,44226.0,49.0,2
1,26,4,6,44226.0,49.0,2
1,26,4,6,44226.0,49.0,2
1,15,5,6,36153.0,34.0,2
1,15,5,6,36153.0,34.0,2
1,57,5,7,36153.0,34.0,1
1,64,5,6,36471.0,26.0,2
1,64,5,6,36471.0,26.0,2
1,34,6,6,19198.0,27.0,2
1,34,6,6,19198.0,27.0,2
1,33,6,6,33659.0,38.0,1
1,33,6,6,33659.0,38.0,1
0,25,6,6,40610.0,40.0,2
1,23,5,6,19261.0,20.0,2
1,23,5,6,19261.0,20.0,2
1,26,5,6,33304.0,31.0,2
1,34,6,6,19198.0,27.0,2
1,26,5,6,33304.0,31.0,2
1,23,1,6,25829.0,25.0,2
1,23,1,6,25829.0,25.0,5
0,27,1,6,33040.0,32.0,2
1,67,5,6,27498.0,24.0,5
1,67,5,6,27498.0,24.0,2
1,54,1,5,35976.0,32.0,2
1,67,5,6,27498.0,24.0,2
1,51,5,6,36471.0,26.0,2
1,67,5,6,27498.0,24.0,2
1,32,5,6,33040.0,32.0,2
1,32,5,6,33040.0,32.0,2
1,41,6,6,35976.0,32.0,1
1,31,6,6,30689.0,30.0,2
1,31,6,6,30689.0,30.0,2
1,37,6,6,20213.0,20.0,2
1,37,6,6,20213.0,20.0,2
1,59,6,6,49048.0,58.0,2
1,67,5,6,27498.0,24.0,2
1,33,6,6,25336.0,27.0,2
1,59,6,6,49048.0,58.0,2
1,33,6,6,25336.0,27.0,1
1,30,6,6,42660.0,39.0,2
1,32,5,6,33040.0,32.0,1
1,30,6,6,42660.0,39.0,2
1,30,6,6,42660.0,39.0,2
1,30,6,6,42660.0,39.0,2
1,44,6,6,43407.0,51.0,1
1,64,6,6,36870.0,48.0,1
1,37,6,6,36870.0,48.0,2
1,34,6,6,36153.0,34.0,2
1,22,5,6,33040.0,32.0,1
1,29,6,6,49048.0,58.0,2
1,41,6,6,35285.0,31.0,1
1,41,6,6,35285.0,31.0,1
0,20,6,6,42660.0,39.0,2
1,63,6,6,27017.0,25.0,2
0,20,6,6,42660.0,39.0,2
0,20,6,6,42660.0,39.0,2
0,34,6,6,61502.0,98.0,1
0,34,6,6,61502.0,98.0,2
0,34,6,6,61502.0,98.0,1
0,34,6,6,61502.0,98.0,2
0,34,6,6,61502.0,98.0,2
1,51,6,6,32736.0,30.0,1
0,34,6,6,61502.0,98.0,2
1,51,6,6,32736.0,30.0,1
0,34,6,6,61502.0,98.0,2
1,51,6,6,32736.0,30.0,2
1,23,6,6,36153.0,34.0,2
0,38,3,6,42660.0,39.0,2
1,22,6,6,22395.0,20.0,2
1,22,6,6,22395.0,20.0,2
1,26,0,7,35709.0,33.0,2
1,26,0,7,35709.0,33.0,2
0,60,0,7,93335.0,194.0,2
1,26,0,7,35709.0,33.0,2
1,20,0,7,30668.0,35.0,2
1,20,0,7,30668.0,35.0,2
1,20,0,7,30668.0,35.0,2
1,20,0,7,30668.0,35.0,2
0,28,0,7,20213.0,20.0,2
0,28,0,7,20213.0,20.0,2
1,19,0,6,33659.0,38.0,2
1,18,0,6,33659.0,38.0,1
1,25,5,6,25336.0,27.0,2
1,25,5,6,25336.0,27.0,2
0,  ,2,6,37688.0,37.0,1
0,  ,2,6,37688.0,37.0,1
1,19,0,6,33659.0,38.0,2
1,19,1,6,35976.0,32.0,2
1,19,1,6,35976.0,32.0,1
1,40,4,5,30689.0,30.0,2
1,40,4,5,30689.0,30.0,4
1,46,2,6,42660.0,39.0,2
1,40,4,5,30689.0,30.0,2
1,46,2,6,42660.0,39.0,2
1,46,2,6,42660.0,39.0,2
1,34,2,5,25171.0,25.0,1
1,34,2,5,25171.0,25.0,1
1,34,2,5,25171.0,25.0,1
1,23,5,5,25171.0,25.0,1
1,30,4,6,25427.0,30.0,2
0,60,3,4,36339.0,35.0,2
1,23,5,4,103357.0,280.0,2
1,27,0,3,36870.0,48.0,2
0,15,6,4,43282.0,45.0,2
1,19,6,4,43282.0,45.0,2
1,27,3,5,36153.0,34.0,2
0,15,6,4,43282.0,45.0,2
1,23,5,5,25171.0,25.0,1
1,23,5,5,25171.0,25.0,1
1,23,5,5,25171.0,25.0,1
1,23,5,5,25171.0,25.0,1
1,32,3,6,31535.0,28.0,1
1,23,5,5,25171.0,25.0,1
1,22,4,5,38410.0,43.0,2
1,22,4,5,38410.0,43.0,4
0,48,5,6,30140.0,28.0,1
0,48,5,6,30140.0,28.0,1
0,48,5,6,30140.0,28.0,1
1,22,4,5,38410.0,43.0,2
0,17,5,6,33659.0,38.0,2
0,17,5,6,33659.0,38.0,2
0,17,5,6,33659.0,38.0,1
1,37,2,3,20213.0,20.0,1
1,42,4,5,35285.0,31.0,2
1,27,0,5,36471.0,26.0,2
1,57,3,6,33659.0,38.0,2
0,26,4,4,36471.0,26.0,1
0,26,4,4,36471.0,26.0,1
0,29,6,6,19198.0,27.0,2
1,17,3,6,36339.0,35.0,1
1,17,3,6,36339.0,35.0,1
1,57,3,3,19198.0,27.0,2
1,57,3,3,19198.0,27.0,2
1,19,2,3,32736.0,30.0,2
0,35,0,5,30668.0,35.0,2
1,23,4,5,37684.0,39.0,2
1,47,4,6,47922.0,66.0,2
1,47,4,6,47922.0,66.0,2
1,57,3,3,19198.0,27.0,2
1,34,4,4,27017.0,25.0,2
1,44,4,6,36339.0,35.0,2
1,34,4,4,27017.0,25.0,2
1,31,3,5,33611.0,31.0,1
1,31,3,5,33611.0,31.0,1
1,31,3,5,29962.0,36.0,2
1,24,4,4,43715.0,45.0,2
1,22,4,3,30668.0,35.0,1
1,31,3,5,33611.0,31.0,1
1,22,4,3,30668.0,35.0,1
1,23,1,6,20567.0,21.0,1
1,23,1,6,20567.0,21.0,1
1,23,1,6,20567.0,21.0,1
0,22,0,3,41429.0,35.0,2
0,22,0,3,41429.0,35.0,2
1,21,4,6,31169.0,33.0,2
1,21,4,6,31169.0,33.0,5
1,20,4,5,31535.0,28.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,37,1,7,20213.0,20.0,2
1,40,1,7,19261.0,20.0,1
1,40,1,7,19261.0,20.0,1
1,40,1,7,19261.0,20.0,2
1,26,0,7,25336.0,27.0,2
1,26,0,7,25336.0,27.0,1
1,28,1,7,27017.0,25.0,2
1,28,1,7,27017.0,25.0,2
1,24,1,7,30668.0,35.0,2
1,24,1,7,30668.0,35.0,2
1,24,1,7,30668.0,35.0,1
1,35,1,7,33367.0,33.0,2
1,35,1,7,33367.0,33.0,2
1,27,1,7,40806.0,45.0,2
1,25,1,7,25336.0,27.0,1
1,43,1,7,36870.0,48.0,2
0,34,1,7,29665.0,29.0,2
1,43,1,7,36870.0,48.0,2
0,38,1,7,36870.0,48.0,2
1,35,1,7,35802.0,33.0,2
1,18,0,6,31896.0,29.0,2
1,58,6,6,42660.0,39.0,2
1,32,1,7,25336.0,27.0,1
1,36,1,7,35631.0,30.0,1
1,35,1,7,20213.0,20.0,1
1,35,1,7,20213.0,20.0,1
1,31,1,7,27684.0,24.0,1
1,31,1,7,27684.0,24.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
1,25,1,7,42660.0,39.0,1
0,29,1,7,55776.0,92.0,2
0,18,1,7,55776.0,92.0,2
0,18,1,7,55776.0,92.0,2
0,17,1,7,55776.0,92.0,2
0,25,1,7,33304.0,31.0,1
0,25,1,7,33304.0,31.0,1
1,34,1,7,42660.0,39.0,2
1,34,1,7,42660.0,39.0,2
0,29,1,7,42660.0,39.0,2
0,29,1,7,42660.0,39.0,2
1,33,1,7,33659.0,38.0,1
1,33,1,7,33659.0,38.0,1
1,26,1,7,27498.0,24.0,2
1,26,1,7,27498.0,24.0,2
1,26,1,7,27498.0,24.0,2
1,26,1,7,27498.0,24.0,2
0,25,1,7,33304.0,31.0,2
1,43,0,7,42660.0,39.0,1
1,57,0,7,30966.0,28.0,2
0,27,0,7,20567.0,21.0,2
0,18,0,7,33367.0,33.0,1
0,18,0,7,33367.0,33.0,1
0,33,0,7,39611.0,42.0,2
0,70,4,7,42660.0,39.0,2
1,53,0,7,38410.0,43.0,2
1,53,0,7,38410.0,43.0,2
1,32,0,7,36911.0,58.0,2
1,32,0,7,36911.0,58.0,2
1,53,0,7,38410.0,43.0,2
0,19,0,7,30689.0,30.0,2
0,23,0,7,25171.0,25.0,2
1,31,6,7,89700.0,101.0,1
0,19,0,7,30689.0,30.0,5
0,64,0,7,24176.0,21.0,2
0,19,0,7,30689.0,30.0,2
1,31,0,7,20213.0,20.0,2
1,29,1,7,33040.0,32.0,1
1,29,1,7,33040.0,32.0,1
1,29,1,7,33040.0,32.0,2
0,28,4,7,42660.0,39.0,2
1,27,1,6,42660.0,39.0,2
1,27,1,6,42660.0,39.0,2
0,  ,6,7,34682.0,32.0,2
1,27,1,6,42660.0,39.0,2
0,  ,6,7,34682.0,32.0,2
0,  ,6,7,34682.0,32.0,2
0,  ,6,7,34682.0,32.0,2
1,32,0,7,33040.0,32.0,2
1,32,0,7,33040.0,32.0,2
1,32,0,7,33040.0,32.0,2
1,32,0,7,33040.0,32.0,2
1,31,0,7,30668.0,35.0,1
1,31,0,7,30668.0,35.0,2
1,33,1,7,20213.0,20.0,1
1,33,1,7,20213.0,20.0,1
1,33,1,7,20213.0,20.0,2
1,  ,1,7,31896.0,29.0,2
1,33,1,7,20213.0,20.0,1
1,20,0,7,31896.0,29.0,1
1,31,1,7,20213.0,20.0,1
1,35,0,7,27017.0,25.0,1
1,33,4,7,32250.0,29.0,1
1,33,4,7,32250.0,29.0,1
1,24,6,7,22203.0,21.0,2
1,24,6,7,22203.0,21.0,2
1,24,6,7,22203.0,21.0,2
0,33,1,7,25336.0,27.0,2
0,34,1,7,33304.0,31.0,1
1,41,3,7,33367.0,33.0,2
0,40,1,7,16547.0,16.0,2
0,40,1,7,16547.0,16.0,2
0,21,1,7,16547.0,16.0,2
0,21,1,7,16547.0,16.0,2
0,33,6,7,25427.0,30.0,2
0,33,6,7,25427.0,30.0,4
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,22,1,7,31896.0,29.0,1
1,21,1,7,25427.0,30.0,2
0,33,6,7,25427.0,30.0,4
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
0,51,1,7,36870.0,48.0,2
1,33,1,7,36153.0,34.0,2
1,33,1,7,36153.0,34.0,2
1,33,1,7,36153.0,34.0,5
1,33,1,7,36153.0,34.0,5
1,33,1,7,36153.0,34.0,2
1,21,2,7,43696.0,73.0,2
1,33,1,7,36153.0,34.0,2
0,  ,6,7,29962.0,36.0,1
0,  ,6,7,29962.0,36.0,1
0,  ,6,7,29962.0,36.0,1
1,36,1,7,16547.0,16.0,2
1,36,1,7,16547.0,16.0,5
1,36,1,7,16547.0,16.0,2
1,36,1,7,16547.0,16.0,2
1,35,2,7,22395.0,20.0,5
1,35,2,7,22395.0,20.0,2
1,35,2,7,22395.0,20.0,2
1,29,1,7,36911.0,58.0,1
1,29,1,7,36911.0,58.0,1
1,29,1,7,36911.0,58.0,1
1,35,2,7,22395.0,20.0,2
1,22,2,7,43696.0,73.0,2
1,13,6,7,27928.0,33.0,2
1,13,6,7,27928.0,33.0,2
1,16,6,7,27928.0,33.0,2
1,16,6,7,27928.0,33.0,2
1,  ,2,7,29665.0,29.0,5
1,  ,2,7,29665.0,29.0,2
1,34,0,7,33040.0,32.0,1
1,36,2,6,20213.0,20.0,2
1,36,2,6,20213.0,20.0,2
1,34,2,7,33304.0,31.0,2
1,36,2,6,20213.0,20.0,2
1,34,2,7,33304.0,31.0,2
1,40,4,7,36339.0,35.0,1
1,51,5,7,39611.0,42.0,2
1,34,0,7,33040.0,32.0,2
1,34,2,7,37715.0,28.0,2
1,34,2,7,37715.0,28.0,5
1,34,2,7,37715.0,28.0,2
0,33,2,7,29962.0,36.0,1
1,34,2,7,33304.0,31.0,5
1,18,1,7,25829.0,25.0,2
1,18,1,7,25829.0,25.0,2
1,34,2,7,33304.0,31.0,2
1,48,4,7,24176.0,21.0,1
1,48,4,7,24176.0,21.0,1
1,48,4,7,24176.0,21.0,1
1,48,4,7,24176.0,21.0,1
1,26,2,7,31169.0,33.0,2
1,26,2,7,31169.0,33.0,5
1,26,2,7,31169.0,33.0,2
1,54,2,7,36471.0,26.0,2
1,54,2,7,36471.0,26.0,2
0,30,6,7,71881.0,96.0,2
1,54,2,7,36471.0,26.0,2
1,38,2,7,93335.0,194.0,1
1,44,2,7,25130.0,26.0,1
1,30,1,7,43715.0,45.0,2
0,38,0,7,16547.0,16.0,5
0,38,0,7,16547.0,16.0,2
1,27,0,7,30668.0,35.0,2
1,27,0,7,30668.0,35.0,2
1,27,0,7,30668.0,35.0,2
1,27,0,7,30668.0,35.0,2
1,27,0,7,30668.0,35.0,2
1,28,1,6,33040.0,32.0,2
0,63,6,6,40610.0,40.0,2
0,48,2,6,33304.0,31.0,5
1,21,3,6,20213.0,20.0,2
1,48,0,6,27498.0,24.0,2
1,32,6,6,27928.0,33.0,2
1,60,1,7,22203.0,21.0,2
1,60,1,7,22203.0,21.0,2
1,60,1,7,22203.0,21.0,5
1,17,0,7,89700.0,101.0,1
1,17,0,7,89700.0,101.0,3
0,16,0,7,89700.0,101.0,1
0,16,0,7,89700.0,101.0,2
1,48,5,6,29762.0,26.0,1
1,48,5,6,29762.0,26.0,1
0,37,5,6,58044.0,94.0,2
0,24,1,7,33367.0,33.0,2
0,25,1,7,33367.0,33.0,2
0,29,1,7,33367.0,33.0,2
1,29,1,7,33367.0,33.0,2
0,29,1,7,33367.0,33.0,2
0,24,1,7,33367.0,33.0,2
1,48,0,7,33040.0,32.0,2
1,48,0,7,33040.0,32.0,2
1,33,0,6,32736.0,30.0,2
1,48,0,7,33040.0,32.0,2
1,38,1,7,30668.0,35.0,1
1,33,0,6,32736.0,30.0,2
0,36,0,7,30668.0,35.0,2
0,26,0,7,89700.0,101.0,1
0,26,0,7,89700.0,101.0,1
1,55,1,7,16547.0,16.0,4
1,55,1,7,16547.0,16.0,2
1,29,0,6,39611.0,42.0,2
0,38,0,7,25427.0,30.0,2
1,21,5,6,27017.0,25.0,2
0,35,1,5,70483.0,68.0,5
0,  ,1,7,35833.0,34.0,2
0,  ,1,7,35833.0,34.0,2
0,  ,1,7,35833.0,34.0,2
1,29,1,7,58044.0,94.0,2
1,44,1,7,36153.0,34.0,2
1,34,4,6,29962.0,36.0,1
1,34,4,6,29962.0,36.0,1
1,34,4,6,29962.0,36.0,1
1,25,0,7,36153.0,34.0,2
1,34,4,6,29962.0,36.0,1
1,20,1,7,33304.0,31.0,5
1,34,4,6,29962.0,36.0,1
1,20,1,7,33304.0,31.0,5
1,20,1,7,33304.0,31.0,1
1,20,1,7,33304.0,31.0,2
1,20,1,7,33304.0,31.0,2
0,27,1,7,27017.0,25.0,2
1,20,1,7,33304.0,31.0,2
1,40,1,7,36870.0,48.0,2
1,40,1,7,36870.0,48.0,2
1,36,1,7,36870.0,48.0,2
1,26,1,7,35631.0,30.0,1
1,26,1,7,35631.0,30.0,2
1,26,1,7,35631.0,30.0,2
1,26,1,7,35631.0,30.0,2
1,22,1,7,36870.0,48.0,2
1,41,1,6,31896.0,29.0,2
1,22,1,7,36870.0,48.0,2
1,22,1,7,36870.0,48.0,1
1,22,1,7,36870.0,48.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,26,1,7,35631.0,30.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,4
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,36,1,7,36153.0,34.0,2
1,34,4,6,34682.0,32.0,1
1,34,4,6,34682.0,32.0,1
1,25,5,7,44226.0,49.0,1
1,25,5,7,44226.0,49.0,1
1,25,5,7,44226.0,49.0,1
1,33,5,7,24176.0,21.0,2
1,33,5,7,24176.0,21.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,2
0,25,5,7,27928.0,33.0,1
0,25,5,7,27928.0,33.0,2
1,27,5,7,47922.0,66.0,2
1,27,5,7,47922.0,66.0,2
1,27,5,7,47922.0,66.0,2
0,34,5,7,33659.0,38.0,2
1,44,5,7,36339.0,35.0,2
1,27,5,7,47922.0,66.0,2
1,27,5,7,47922.0,66.0,4
1,12,5,7,89700.0,101.0,2
1,27,5,7,47922.0,66.0,4
1,31,4,7,20213.0,20.0,1
1,31,4,7,20213.0,20.0,1
1,54,5,7,33611.0,31.0,5
1,54,5,7,33611.0,31.0,2
1,54,5,7,33611.0,31.0,2
1,31,4,7,20213.0,20.0,1
1,54,5,7,33611.0,31.0,2
1,54,5,7,33611.0,31.0,2
1,41,5,7,30689.0,30.0,2
1,41,5,7,30689.0,30.0,2
